book_availability_id,library_id,book_id,copies
143943451,657,97999,9
688374629,234,75115,9
533892454,657,39257,5
917941741,543,95546,2
551495948,985,49774,5
714158194,543,62637,5
924717641,233,76278,1
653993242,234,47359,9
631739684,233,91998,1
931376847,985,92653,6
359883554,657,98527,9
662492117,234,48846,5
939644693,657,89537,6
571744743,234,18815,7
631984216,233,62434,9
375252237,543,35522,6
288644398,234,45392,1
413515551,233,68526,4
832876545,985,49365,3
599264748,233,99741,9
414484351,657,41998,4
833353786,543,29764,2
467154513,985,42198,8
382492747,543,56789,4
778737986,543,53918,4
447138546,543,91225,7
744557364,985,93462,3
149291974,985,45198,8
262266156,543,88812,6
553968438,543,34585,6
616838614,657,14877,4
219395163,657,89454,5
853619396,543,67497,7
721428746,657,54331,5
784439551,985,33899,1
957132127,233,55643,3
688584118,234,75828,6
769268823,543,35479,6
562436921,543,45825,5
635971226,234,54328,7
119162926,233,84318,2
623313517,234,18977,6
235325375,234,65776,5
899982863,543,83396,5
383381729,543,71382,8
376584633,543,21273,9
872875139,543,61462,9
777369858,657,28196,7
491713563,543,97127,8
717457938,985,24149,9
465613216,234,86931,4
265926144,657,63842,1
243884972,543,91681,9
137764616,233,53136,9
395339118,543,42957,8
372853114,985,85333,1
159174421,234,59686,4
169218473,233,59557,1
257584742,657,23694,4
374651273,985,76978,7
168128279,233,88162,4
965463672,657,67663,3
919341622,543,14255,1
972464515,234,18691,9
965193236,234,41781,5
982798421,985,12471,3
452627486,543,15466,8
987784639,657,27172,4
876434538,233,44253,6
529593456,233,62662,2
857284238,543,47677,8
377278112,985,35596,9
879338246,234,86225,5
627567875,234,93117,5
586229999,657,33146,8
452151918,543,74611,2
964772639,543,92983,1
662831317,234,32617,9
346836615,233,92173,2
476444134,234,59398,9
795493719,234,78527,8
572358882,234,34718,3
329266378,985,93473,4
274818642,657,96556,9
839819354,233,81348,9
685145167,543,27342,2
465974592,657,86516,2
755663142,234,15486,2
182737927,985,47985,4
446621577,234,55754,2
112594227,657,92161,7
767243177,657,34129,6
559634984,543,76572,3
682748867,985,74243,5
675461695,234,44723,8
385352727,233,47235,4
579313551,233,75577,4
578475491,234,52622,2
834487876,657,58966,6
953681133,985,69824,1
978241943,233,27312,7
484133695,657,64834,1
538799178,234,73398,2
455542985,543,52836,2
731155947,657,75464,7
964575388,543,74468,4
369993668,657,87581,4
238547251,985,69768,5
872947692,233,45687,3
616549678,543,57879,4
224895483,657,31539,4
281621313,985,27124,9
832227613,234,96581,2
376677474,233,42627,4
874781762,543,59168,4
479288269,234,12615,7
448931536,657,55169,1
395143349,985,26316,2
916931873,234,17822,1
232738827,543,13224,4
436183489,233,71478,1
446784113,234,47885,2
347222789,543,88238,5
428826917,234,39942,3
284455519,233,72866,8
543893871,233,53762,6
123482879,985,87136,7
753294218,543,45668,6
273731215,543,57166,1
479656517,657,23487,4
628478356,233,24238,9
221886169,233,12471,4
198969265,657,43482,1
112928935,233,92934,7
716296377,233,55294,6
781753316,543,16429,3
127371969,657,36759,2
742828847,985,52375,3
489593479,233,32648,6
995812932,657,75667,9
942849166,985,25172,2
638349996,233,55265,6
736584586,234,72284,5
933941923,234,19144,1
911668162,234,92952,4
885514915,234,44192,1
557392368,234,72625,4
121566662,985,76996,3
259797939,985,46892,5
326818835,234,67362,5
781521566,234,71733,3
451742199,543,19936,6
474982524,543,49269,8
452918666,233,32563,1
172381958,543,43371,3
198592351,985,47641,3
544561618,234,37559,3
946394365,657,93553,1
583177537,543,93922,9
472829876,657,28343,7
536426668,233,61231,2
723263618,234,73145,9
949184738,233,76838,2
894332919,543,44261,5
398623974,985,73855,2
371364593,657,62379,6
639976336,234,17296,9
912543369,543,35435,9
828229419,985,91592,9
588922446,543,55485,7
675863168,234,44195,4
442442245,543,97581,2
185711551,234,31595,9
186748753,985,48736,2
374817411,543,89692,2
868315926,657,23846,5
411753453,543,12567,2
416515184,234,98228,4
787767143,657,97964,2
557512467,233,46955,3
949295895,233,47488,3
984997561,985,49385,5
853281514,985,64911,1
325922117,233,86464,3
641232437,543,89485,8
816745682,234,87814,8
729381653,233,32513,9
766276498,543,17559,9
534156556,233,98582,5
376476914,233,34319,8
379195264,657,45732,2
733585128,657,72554,9
146521234,234,45297,3
434383355,234,61918,4
329694694,657,72248,3
375958992,234,14585,1
347212425,657,23567,6
916686865,985,66864,6
881135497,657,38282,8
415333949,543,16433,7
926834725,985,72244,5
181399856,657,91958,6
992529718,233,84238,8
897368569,233,72519,4
744152116,657,48511,1
115363413,233,69264,1
312666377,234,55396,4
159161583,657,42559,1
952276778,657,35387,2
261356941,233,14471,1
497839289,543,38262,8
219614192,985,83685,2
772248192,233,98461,5
943451228,233,45773,2
559781668,233,74499,5
961156778,985,35988,7
528886882,985,42672,9
283671861,233,19544,3
325561394,233,34293,5
686221122,233,87436,7
235788613,985,18487,1
961938248,233,72685,4
469686965,234,69324,8
667622691,233,35275,5
839452913,985,47838,3
643969444,233,37876,3
727675146,233,83425,3
818281919,985,28117,1
514225341,657,33636,3
875583795,234,91354,9
957441148,233,21524,6
535878748,233,79676,6
312688211,657,13156,7
223316268,233,67499,4
297296146,543,71923,8
674336382,985,76273,5
615782534,657,96864,7
728627169,985,16381,1
685898565,234,68693,1
263498183,234,41138,9
555585259,234,77386,5
332931942,657,12688,3
667792178,234,79196,9
314977547,657,31359,5
382279852,543,49715,3
614894529,234,83542,7
927592392,985,46261,9
569442566,985,73328,5
689924281,985,77135,4
353353415,985,38386,4
149422197,234,71557,9
862614767,233,78789,6
944549462,233,96814,3
838751743,985,39539,8
318562777,657,86786,3
487742377,234,36616,2
894961563,234,35749,6
298613122,543,95679,6
443455477,233,66179,6
251945996,543,92767,2
282769482,657,54213,1
166338883,985,83176,5
284366411,985,65189,7
358996972,985,15461,1
638978736,234,74379,4
815512646,234,85694,4
683275234,657,45849,5
557796155,543,52327,9
435514826,657,21952,4
935334758,985,29355,7
465925699,233,91281,4
793113748,543,33847,4
739381349,985,74352,3
429131151,985,92196,9
944932976,233,35334,8
795662838,985,71412,1
665165548,657,69284,6
226542548,543,17321,4
173374494,543,72282,3
168677334,985,45396,2
265532472,234,89479,5
375968473,543,83818,5
964895998,234,58872,6
771662495,234,46661,2
373932281,657,35863,9
684648163,985,42499,9
316867465,985,37357,6
127851868,657,67638,8
484676371,657,28856,3
253434615,234,51253,5
774494923,985,37491,1
153322615,543,12243,1
321482584,543,35186,2
136724568,543,43319,6
286947642,543,77739,2
167571426,543,64324,1
122257941,657,52148,4
546537773,234,75142,6
762585229,233,85667,1
992316669,985,43789,5
742255758,657,63985,5
917795137,985,57586,3
497555695,543,11489,6
715255742,657,43978,2
919518919,234,78434,8
951628677,657,24773,2
163477638,543,21434,7
934215717,985,59771,9
554988139,985,96255,9
527351479,234,56313,7
948538442,985,35719,9
976512827,543,85742,5
496678832,543,68328,4
364173641,985,46537,2
764876157,233,35344,6
755219496,543,46555,8
277858156,233,22211,9
829975188,985,59223,1
289563288,657,64169,9
568559719,985,13451,2
919768263,985,51464,9
362435299,233,97373,8
622417961,234,32237,8
893733363,233,23984,1
185241192,234,95498,3
314618823,234,86221,5
251695283,657,91952,9
619663299,657,18925,1
785175583,234,57746,7
782649929,657,71647,2
281126753,657,75617,9
635746392,234,92934,9
961554757,985,39748,9
416553135,233,11193,5
956618682,234,82856,5
494955675,233,98232,1
812197395,657,56362,1
213195586,657,81676,3
676394553,234,27994,4
992866476,543,94611,9
218645312,985,16938,9
758197395,233,98517,5
883511497,234,91889,8
849613119,543,44737,7
146995193,543,88782,6
448548642,657,72252,7
716544377,234,36366,6
532781789,233,46296,6
242985221,985,53946,1
759444843,657,74527,7
644733495,234,59386,5
817388888,233,56713,3
243924239,234,41658,1
221754343,543,93351,9
698393535,234,44784,6
347512516,657,52158,2
756247389,657,98986,4
634184136,543,25553,2
635337535,985,83745,9
818232426,234,43496,5
924781659,985,39342,9
294213731,543,79371,2
526746938,657,21424,6
217463742,543,42492,6
128389255,233,96896,4
511688661,233,34367,6
216121244,233,66899,9
343583718,657,84979,8
512942978,234,61736,2
883659246,234,73686,3
977199872,657,38627,1
776295858,233,25439,6
921693864,233,51517,7
252293399,985,14143,3
338161685,233,39259,4
199842726,233,23351,5
664257345,233,12265,3
226768241,543,17522,5
971737828,985,22332,5
885971218,985,89285,2
358666924,234,52626,2
589711814,985,86796,3
454931861,657,44416,8
899666323,543,41575,2
125356545,234,83525,2
252398842,657,75883,9
224885692,543,55784,9
773538256,543,11644,3
866313747,233,55511,5
854767888,657,42212,7
516137135,234,15668,7
236766664,233,41837,4
173152116,234,15752,5
786244826,233,96477,2
749885454,233,87686,9
377513176,543,79336,2
986845283,234,47179,5
284713142,985,17378,4
986828357,543,57667,9
536858615,543,53585,7
639251712,543,26734,8
417795756,543,39842,2
532296614,657,23889,4
329284317,985,92149,8
638545578,985,15759,9
464266724,985,86149,9
439499619,234,83613,9
984639364,234,17553,6
582715178,543,63779,2
428211283,234,29234,7
698992489,657,39681,7
378478887,657,95852,7
476228442,233,79992,3
429865431,234,86871,1
757783682,543,64161,2
766787417,543,89131,7
478471199,657,78774,6
817343719,657,92683,3
196391567,234,44566,3
176619757,657,66357,5
414261755,233,85345,7
772289251,985,61547,8
457824595,233,17714,2
265549451,543,28782,4
656168788,234,84643,9
751591875,985,48745,9
761243538,234,23491,9
998791653,543,19596,3
396235247,985,23612,3
947181977,234,68467,9
867413935,657,36643,9
834933631,543,27864,5
265386673,985,34393,6
451371926,234,16611,1
398955897,543,69767,1
728766226,234,45938,2
371431811,234,54881,2
512599854,543,94329,6
864229911,985,95498,7
949626965,233,48655,3
519989531,233,12834,9
524269688,234,64854,3
258358885,234,85134,9
883739459,657,76223,4
553812763,543,79874,3
898448869,233,26469,1
321384916,233,13385,8
784668899,985,68328,2
315655265,543,69537,4
786482656,233,79628,6
747267814,657,22694,5
615968573,543,33733,1
739254146,233,14888,8
791577513,543,69276,4
637783344,234,22772,9
972962837,985,51158,2
224118856,657,39939,6
699717763,233,97717,2
378447687,234,51343,6
854886874,985,86121,9
983262977,233,37327,4
133248897,985,28418,3
551657943,985,31378,1
672397469,234,64745,5
638739458,234,44592,3
818299335,233,91897,9
996844725,543,75149,6
521392312,234,88977,3
628476442,234,62844,8
888241227,985,45698,3
486866891,985,11382,8
567359267,657,21494,7
769114786,233,77584,1
254894873,234,33365,3
723291749,233,14677,7
974645434,543,41584,2
213257511,985,41997,7
764389247,233,48416,9
333865239,985,87823,6
688653435,543,58672,1
761619852,233,29646,1
641692171,657,12974,2
753953319,234,69298,3
544313592,985,51147,1
638829173,657,66159,9
742499484,543,28263,3
594373676,233,89633,6
211557561,657,55219,1
656167854,657,78873,1
523931844,657,51661,5
766935823,985,31821,4
328312671,234,64223,9
244298522,543,24794,2
529547936,234,67798,4
361695326,985,29741,4
977839431,543,85447,9
492129752,657,34872,1
192935385,233,94299,8
572982595,657,26698,6
314597641,233,67752,4
678599546,657,35574,6
656235215,657,31353,9
442873765,985,37296,6
382526548,543,78779,1
784997752,543,18165,3
369889731,543,77864,7
533263485,234,44821,9
244645388,657,45675,7
417279652,985,35654,9
834281815,234,97362,5
394887578,234,18436,2
429163829,543,17278,3
894287275,657,46452,6
797733447,657,47336,3
389436661,657,62528,7
586321885,233,56332,1
917652721,233,68613,1
324346679,543,23561,4
513466651,234,48758,1
465395779,543,59291,6
843466922,543,61245,2
533665335,543,15634,9
721166184,233,26633,9
691685491,234,76172,3
849227225,657,44977,5
619345361,543,36857,5
475827677,234,98811,3
481154467,985,61555,1
795222593,233,36982,5
456552378,657,41383,1
775767382,233,37549,8
779137368,657,53456,9
273125671,234,71211,3
823787262,233,68426,5
377529548,543,96211,1
131786761,234,83525,2
817814254,985,84486,4
357476783,234,34773,9
598972369,657,73551,2
674131738,985,71256,6
671557872,543,59398,6
535642963,657,56779,6
791587558,234,43727,2
274233458,657,88599,2
714975487,657,23195,3
284181918,985,92876,8
681124229,657,59125,8
448812851,657,84236,1
377756337,234,41517,7
125918331,985,49789,9
546239694,234,12591,4
169171384,233,37337,4
949788377,657,56395,9
625393756,543,11941,8
241619388,543,55547,1
996427527,657,49637,7
311781935,543,94515,1
529724737,985,86226,5
928957188,985,65829,9
587244648,657,18448,5
181481734,234,56331,3
938584594,234,41645,3
622258645,985,73995,5
198714988,543,24976,4
952616588,657,21768,6
729592547,985,69632,6
398164937,657,31853,4
254847611,233,51167,9
359157256,234,98932,5
867965952,234,27521,4
968472785,657,96635,5
629348973,234,53739,3
758291744,233,86837,7
553779578,234,88133,3
296841626,985,92473,8
696211485,657,71359,7
395231498,234,79895,2
896379826,543,81162,4
793677645,233,61291,1
956999615,233,38573,1
454757568,543,33692,6
974758257,985,25848,7
952927592,233,57833,8
928769821,985,24823,1
525132271,543,47953,7
275653711,657,48727,6
663181129,543,44223,6
425438439,543,81224,4
981951452,234,93934,2
363654176,657,38627,9
678369352,543,54496,8
177686262,985,83523,3
876658597,233,59942,6
611375518,543,74696,3
228782887,543,67435,9
329934286,985,43192,9
236174864,233,18499,8
853468194,234,59776,8
873743122,233,87386,6
387426499,543,66647,4
583661924,234,49463,3
371315844,233,77272,5
227123147,543,36274,2
244275834,985,53861,4
969286681,543,68137,2
673374769,543,72391,3
273683431,234,37733,5
185344213,543,93655,9
198773656,543,44369,9
864882191,233,93659,1
837154793,543,19884,5
587985383,985,87239,3
299354433,985,41825,9
268686626,233,77298,3
978433463,543,84579,2
186261472,657,38663,6
581894755,234,31268,8
761114467,985,23282,4
788239276,985,44689,7
393886842,985,84632,3
122712141,234,44675,5
994944525,657,18416,7
415319644,234,29482,1
877512785,233,12696,2
655683681,234,73723,6
182955345,233,33293,3
918673933,985,37881,2
143668449,543,73981,6
441651144,543,43951,1
171565298,234,78924,3
536522571,657,46515,3
488476418,543,65298,5
856883344,543,67648,3
675883233,657,67466,7
953921724,233,48286,8
449468531,657,77397,2
839451687,543,42495,6
813397511,233,64759,3
988267416,657,64348,7
892619641,657,27855,7
951786669,657,45375,4
274512699,985,47856,1
964958618,233,68888,5
741722497,543,94996,6
173915779,543,55816,9
531129987,543,97198,9
155587739,233,36164,7
337767565,657,72272,4
654165951,985,58881,2
145924788,543,86162,8
896327218,543,63557,6
894779654,543,45463,5
513338534,543,33863,9
738936987,234,21656,1
879819696,985,39365,3
784352884,543,61885,9
577715839,234,25323,7
338739357,543,66174,6
116749573,233,74679,4
659177991,985,67829,9
396436716,543,57547,4
421943394,233,62487,1
292955374,233,23734,2
568936562,657,98384,4
172827954,543,88999,3
372636483,543,33341,4
661774378,657,15977,5
517681516,657,95245,9
239372522,234,15133,4
638936262,985,44951,4
351238881,234,62374,1
595147264,233,26528,6
447215383,543,25287,6
187615314,543,98474,7
526741392,985,87779,7
182974741,657,62921,3
917411161,543,79255,2
395736449,985,19158,6
129493333,233,89793,6
741621824,233,28152,5
662428352,657,84451,4
517812827,234,35475,8
999561652,233,91892,9
467524937,233,61323,1
517938462,543,57472,5
347536734,543,25698,3
599115647,543,51728,1
536491614,234,99824,5
759665422,543,47392,4
396318935,543,55478,8
336585985,543,75428,9
676692383,234,87619,9
657335182,543,38552,4
737574233,233,92853,9
737838327,543,56913,5
212783539,657,36849,2
971424441,233,61793,5
796612384,234,43269,6
264428412,657,11678,5
452671578,657,38585,2
787545174,543,92265,1
435643557,543,46833,5
677441312,985,31841,5
486283376,234,89159,6
244157991,543,85678,1
393764849,985,59112,2
154889221,234,96686,3
165295197,233,71771,4
859266678,657,33311,5
783949132,543,32847,7
689491638,985,36444,1
533566844,985,46149,9
533428526,985,34434,2
766628636,657,54924,2
854244755,657,64437,7
323395638,657,61217,8
469137842,657,31566,8
423347953,657,67842,3
245384486,234,78353,3
698173717,234,38911,9
849358365,657,26143,2
912962133,985,92427,3
773171269,543,51717,7
791671716,657,34342,2
947219131,657,82288,6
599645944,233,48955,2
475135258,985,97982,4
711866968,657,26526,9
771762885,657,83828,1
692216429,543,38899,1
531497727,234,42633,4
166689783,985,57728,2
984965722,657,24142,4
797898476,543,35994,3
497497766,234,37682,2
368782944,543,11449,7
735264799,234,25288,7
456639744,657,12521,4
638137217,233,98525,2
461954846,657,45351,9
749954738,985,41481,1
437835255,985,94355,5
619958293,657,23289,9
518785991,234,83148,8
477565161,985,52389,1
546422869,985,44889,8
812793977,234,42121,3
497256755,233,66239,8
237397928,985,85642,7
487263752,233,57699,4
189834484,657,23816,7
192286712,657,72977,9
638477952,233,15148,7
643333661,657,94646,2
719398947,657,89993,6
715653831,233,24318,2
356729695,543,38798,2
818283676,233,37161,7
217673916,234,44269,9
654424975,985,45833,5
929295223,234,74212,1
642541677,543,79488,5
925245223,657,69939,2
822483196,985,13611,3
755123614,234,35642,4
236135595,234,29339,9
726644857,657,83417,3
975598227,657,91577,2
758435571,543,38138,2
577756576,234,73612,2
825186583,234,18281,6
811631214,234,87741,5
271987245,543,32658,1
654742758,234,68777,9
884172953,234,36496,1
849798819,233,78537,9
924755968,985,18165,3
943268371,233,98157,7
443497715,234,62742,7
882213159,234,97322,2
946635544,543,35753,1
118539362,657,25919,9
745856237,233,24778,7
257514289,985,98813,1
995477722,543,61759,1
467667167,543,26413,2
826812548,233,57535,2
415791226,985,96932,9
735898198,543,87492,6
681421912,543,46462,4
813295492,543,85642,4
264869945,233,36492,1
193719271,985,54567,7
618761938,657,59179,8
163586328,985,12822,8
117372815,234,73116,1
744551879,985,28378,1
936132546,234,25374,4
287847418,233,13464,7
118237794,233,39256,7
219763622,233,43913,9
761359889,657,36271,7
344846188,234,48648,3
986919629,543,51673,6
739922685,543,98326,9
771725612,233,41748,9
137823865,543,29211,8
195331988,543,33956,3
731213697,233,88651,9
563163177,543,12582,7
511757475,234,72511,8
927932216,985,89442,7
537376314,543,42345,7
954358365,985,98371,6
445398237,233,41152,7
452183544,985,56663,5
814935691,234,38334,2
947634151,543,32541,7
734823744,985,74356,4
251887861,657,27925,4
291585213,234,64737,9
756484793,657,25452,5
323613556,985,49174,1
954568871,657,26185,8
955857167,985,14429,5
751692785,233,56177,8
252369692,233,89959,8
512774337,985,85993,8
678319143,657,13227,7
663497146,234,11157,3
621694493,657,28773,9
586758918,234,42673,6
623599658,985,81237,6
735163743,657,25283,3
389319116,657,27262,2
142246926,985,24561,7
848193875,233,94234,5
421789732,543,18123,3
132485178,234,19335,8
828446384,657,29276,2
681184489,657,73181,5
677311556,985,15641,3
481154725,657,86547,1
886386453,543,64389,6
829331739,543,17737,9
949548487,657,18115,3
193714255,233,23679,5
874829842,657,62374,2
966141349,985,67282,3
453759126,234,33363,7
735362471,985,87666,1
575944857,233,72345,4
164628398,543,56616,1
935911165,233,57615,6
979552824,985,81957,5
987126524,234,38863,5
852288144,234,19733,9
737734463,233,14167,8
995481381,657,89748,8
333934759,543,55198,8
597772945,233,99315,2
537697679,233,45118,7
934616362,985,66474,4
988365393,234,39751,2
255471423,234,57467,8
364654596,543,34189,3
838141455,234,91269,3
553932574,233,98624,5
947625288,657,65294,3
213992117,233,82234,4
847259741,657,99436,2
845667795,233,69929,8
393816993,234,36621,3
865756825,234,39136,2
562834296,657,97564,8
524884148,233,72368,8
251448469,233,51228,2
598392664,233,22427,7
931158613,657,94551,2
594854274,233,94819,6
189465449,233,99287,2
919467516,985,44138,5
195582235,233,36839,1
771188612,985,15598,1
751775345,234,16976,6
541194842,657,48635,7
536547596,985,68659,6
846943551,985,62771,3
156634257,985,23739,9
572499339,234,25571,5
325451914,985,65367,2
165972917,233,48225,8
332357938,233,53262,6
696759733,543,65795,7
486353168,985,75144,7
558861815,985,93794,1
564573548,234,61973,8
638917616,234,82635,8
766722629,985,72921,5
468729893,233,55287,2
849161945,234,26997,9
175897239,985,25816,8
792116279,234,49157,3
495644517,657,82488,9
878745213,657,17313,7
117637864,234,57722,3
151566758,543,57955,8
251845184,543,93857,7
384572161,657,13435,2
528863963,985,78565,7
685149539,985,47997,5
376848794,985,23363,7
951529859,985,69657,4
432228542,234,18439,4
414823467,543,15143,7
427925451,234,76211,5
773851818,657,33395,7
634978117,234,61815,1
191589673,985,42849,3
971635672,985,76399,6
997486921,234,72784,7
868656348,233,96573,6
191994321,233,12496,1
396946479,543,35838,5
274842428,657,88499,7
925168758,234,44416,4
387367641,985,56379,2
416893372,985,52411,8
534385991,543,39659,7
988859555,233,49698,6
989769816,234,79471,4
576735188,543,41233,8
836173761,985,75612,9
697533753,985,62337,5
832273299,233,48489,3
751594245,985,38335,9
461258443,233,77565,5
666264327,985,84789,9
874752939,234,18675,8
641173839,985,63141,2
298224867,543,44372,5
887987397,234,18762,9
849724964,985,51595,7
228277214,234,38632,1
774776852,234,73766,7
499458147,234,17286,1
663581828,234,89767,9
142836292,234,86465,8
474585223,985,68561,1
764185969,543,53267,9
793165655,234,26746,4
487255646,234,79993,6
516997698,657,23433,8
136415471,657,17286,4
433287236,543,79484,5
574438856,233,82814,9
932862467,234,38295,3
899956286,234,79495,4
881681559,233,56443,2
233849634,657,44273,9
219895682,985,96587,3
353776286,985,14625,3
265577413,985,84443,6
997891271,233,16878,8
923236927,543,35376,8
581395682,657,18735,7
278712698,657,22389,7
137334462,985,86318,5
456826728,543,76716,9
667255127,233,31141,9
776675581,657,93693,5
253321777,233,14834,8
756514221,657,59819,9
483339395,543,52954,7
996558979,985,14686,6
426227575,234,53751,3
174678533,233,59656,8
725142252,985,23258,3
945867212,543,19192,7
148824347,657,61291,9
583781334,233,34933,3
497129488,543,24374,7
973816989,543,84182,1
792417962,233,78573,4
891376691,985,88158,4
361695675,985,61578,3
194345847,234,73367,6
416695658,985,55551,8
649264154,543,15599,7
322747658,543,65458,5
917191958,234,33933,5
672952393,657,14366,3
992992492,234,86736,9
374792654,233,93366,7
413479685,234,57389,9
587545369,657,73333,4
663993389,233,14637,2
465482899,233,81114,2
663596326,543,36581,3
755216925,657,23533,6
137937558,657,34791,5
235147982,543,63583,4
812945563,543,79745,3
524635848,985,69834,4
937243684,657,82561,2
391418794,233,94658,8
873817868,233,95788,2
428873656,543,11828,1
112766388,234,49167,4
378665842,657,34719,6
478217277,985,81736,9
312586595,657,86533,3
722927913,233,92443,4
189613576,543,36861,3
854322715,543,44759,4
381367827,657,75599,2
425397478,657,62311,8
973585231,234,44586,3
916711742,233,58548,3
564878358,234,78999,8
798822773,233,35275,3
444213316,985,57461,7
565679957,985,67883,8
687557416,657,64138,8
717458967,657,52189,6
352276899,234,11531,7
377873192,543,47113,7
992115531,233,64319,1
322755973,657,36872,9
793225868,233,62655,1
548771594,234,26149,7
866757698,985,55112,2
963859959,234,31499,3
127912759,234,88679,3
115738912,985,14955,7
718698563,543,61659,6
343353736,985,59687,5
782995911,985,65214,9
664846384,543,71529,4
962152637,657,62323,7
911477261,234,51413,2
588954345,234,55899,4
932124818,657,94911,1
994118916,985,42773,6
991275819,985,72584,8
788787461,985,42944,1
158487931,233,91863,3
769765312,657,47646,6
437814835,657,76572,6
512681439,543,68351,4
252491746,985,23681,2
457418213,543,55115,4
653236328,657,58184,1
695859661,543,94778,3
433871662,234,27883,1
543263887,985,49625,3
811742838,234,98223,5
752121757,543,38767,1
958866178,234,73926,7
778691198,233,63159,8
881976996,543,28842,8
742951328,233,96991,6
882299545,234,99519,5
393956763,234,22373,7
343345933,985,89729,3
414575667,543,42797,6
149763244,543,76765,7
685615571,543,29798,6
698193714,657,42967,3
165127192,233,27648,9
889471649,985,52834,8
663455517,234,35863,5
429525673,657,39539,7
385111619,985,85428,7
767168957,233,19283,4
646528973,657,84265,7
242178479,233,55439,3
687585555,234,17247,1
256957317,233,34678,2
674776479,234,64732,6
528335949,233,47818,4
565465426,657,24831,7
956744262,657,65516,1
817661499,985,31474,9
361614548,233,76592,4
188792369,985,27768,7
235881554,657,67313,3
499687477,543,83628,9
416211482,985,81725,8
487676448,233,46893,5
795513562,233,84454,5
981371538,543,93657,5
742784639,985,65572,8
838757419,234,24426,7
911111433,657,47585,1
572247747,234,32796,8
945632939,234,48286,1
857977178,543,26624,1
866943671,234,18548,2
673314674,657,32299,7
618795239,657,99868,5
649454456,543,22645,3
149263692,234,13823,8
897738235,543,29621,4
945953596,543,27654,1
153139881,543,75283,3
683319248,233,97456,1
838313554,233,29717,4
478822719,543,91325,6
891366389,985,53287,3
885335163,657,58568,9
391397986,985,94653,1
382464452,985,52371,5
828412843,234,88477,6
447326619,543,53312,4
937226896,985,34796,2
435248277,543,14889,3
191472686,234,18857,9
293715715,543,99987,3
986482431,543,22579,4
746511187,985,13128,2
221561291,657,92564,5
476217935,985,82537,7
473169812,234,74375,1
236112658,233,14926,9
568273328,234,13924,1
557793889,234,35272,2
923438296,233,87765,3
231584144,234,71294,2
796344494,657,49426,8
757849561,657,33315,2
371455187,234,77855,9
919537473,985,96352,9
721683374,657,35463,1
549711711,985,13536,5
149459369,657,22722,8
892587293,233,75424,8
415627561,985,99525,2
567255281,657,82362,4
255256347,985,65543,3
545959474,233,64382,3
323623645,985,35819,5
555277774,543,16266,8
196726973,985,34135,2
285624933,233,11982,5
198742912,657,43453,1
937513151,985,83828,6
679357122,657,44157,8
159847998,657,83967,1
427533555,985,58199,8
948118775,543,73359,6
459677932,233,83188,7
656878674,985,82336,3
979861265,234,87112,5
794193599,233,58719,2
459135699,234,45118,7
922741899,985,45862,9
272131635,234,47572,6
468299174,234,83244,9
494866927,543,41121,4
239987454,233,37549,8
279422733,657,34914,1
584151684,985,92263,9
294481188,234,28315,4
166579462,657,48527,9
825199882,234,68775,1
856697887,543,34633,7
846589396,234,55251,4
869543359,234,99367,4
132238795,234,64277,8
177331797,985,86232,2
516873924,543,38767,9
962831217,233,18663,5
658874115,657,83312,4
312779711,985,49749,8
885982597,234,86128,2
877628517,233,44359,9
279264158,543,67614,6
419731379,233,83845,3
659169838,657,49781,6
988923529,985,84199,5
658722689,657,36857,8
351673337,234,62788,1
342933123,233,43244,4
526112477,985,61966,9
577913431,985,93221,7
685458884,233,24669,7
181975585,233,69998,7
135987925,543,48526,2
346738885,543,84136,6
315637814,234,52996,9
727293389,657,13654,4
798351598,233,98565,1
365161989,234,16341,6
388595772,543,41216,9
667467435,234,67832,5
676823289,657,77565,7
261823312,233,61347,6
513376117,985,27594,9
354344775,657,62867,1
324714234,543,29843,9
978848447,985,43742,3
223785967,543,55196,8
362168179,233,92441,2
849568796,233,61982,3
697155614,543,33214,5
359821746,985,15734,5
695115398,234,72711,1
956311929,543,39533,5
376918766,985,87583,9
519714636,985,28994,4
245181155,233,89817,1
762497811,233,54371,4
353239574,233,62128,9
722848137,233,27919,3
543122429,234,41416,5
863877636,234,63316,4
791972994,543,81885,8
589544878,985,93346,4
618416621,985,44347,8
367644728,233,95716,9
712728938,543,11562,3
646423449,233,92693,8
477722943,233,62142,3
787516121,233,49436,3
881133587,657,17719,1
488964829,985,39863,3
642982469,657,66725,6
634159342,233,97587,6
197613679,985,75135,2
121114546,233,37698,9
599528521,985,97559,6
338998651,657,45436,3
886568294,657,66675,3
871858641,543,89571,8
135922372,657,38389,2
762616816,234,15464,3
632134564,234,27524,3
885576169,657,28984,8
841181395,233,68397,9
911395294,985,91432,2
984637991,543,81744,8
141893831,233,26936,1
211452691,543,48292,9
616671471,543,45198,8
719651161,985,41562,9
198393635,234,83892,6
631222845,543,87779,3
164329765,657,56782,2
856199685,985,24654,9
885656523,234,95715,1
244289428,233,36965,3
838156867,234,36527,5
541837688,657,24786,8
365582285,543,92328,9
379172771,233,92689,5
588491223,234,25219,4
415529792,234,91568,4
192217443,543,15842,5
439551374,657,63319,9
243878236,657,94746,2
963145295,543,94213,3
616726959,985,86157,8
695488956,543,98163,7
237572845,543,86844,6
322363766,543,98833,8
749757975,985,59748,4
565662866,233,84241,9
544496488,543,16322,7
576238677,657,78936,2
648948959,543,86338,4
